,beta_0,beta_k,beta_l,rho,Eomega,gmm_error
128,2.890898029320776e-16,0.24813714944996287,0.765849427027837,0.9423496571444889,5.797628185917981,3.996000132487931e-28
129,1.0395916931537656e-15,0.28525428019447047,0.8303531008653995,0.8321682484854553,5.044160503172918,2.8244465097200885e-28
130,5.128917634888047e-17,0.43079385302985806,0.5730156397062398,0.8381079556947213,4.583849134352352,3.279599676545407e-27
131,-2.8338733753444413e-15,0.2230891881386938,0.828575479894392,0.8822554563883712,5.764184407585799,1.0077744084824381e-28
132,-6.38378239159465e-17,0.33813434518046204,0.7558775841692311,0.837297956357555,4.791657889397811,3.469613346836778e-27
133,-5.646583576451038e-16,0.2740147832458499,0.8484806566254758,0.7947266735216643,5.055310492803022,8.23539783897843e-27
134,1.0864170728300752e-16,0.5620589854465214,0.41330910820038375,0.9013865462743793,3.864577716529046,2.858467042301894e-27
135,1.7204543708894168e-15,0.4529398698441215,0.5835172622196633,0.9046038517156291,4.341602685505308,2.576125006452454e-28
136,-3.446662524209441e-17,0.4925177877299148,0.5500841439274234,0.8670252289691117,3.9693723762255244,2.9339449183779155e-28
137,1.6710976926972974e-15,0.3936870350845754,0.6347169499782028,0.899303465583335,4.73757929525632,1.7479154792192456e-27
138,2.38068442393848e-17,0.2760364163288699,0.7868866374910234,0.8498343519204018,5.393342861525765,3.265857748283879e-27
139,-2.0459663292381567e-15,0.35728361675017056,0.624183479157544,0.8897614669620463,5.219330574636084,2.7831954496519705e-28
140,1.865084143305054e-16,0.36184418107279,0.7071985972467373,0.8759752331189513,4.714967896129753,3.2906271719545825e-28
141,1.9308226515220113e-15,0.28135108020070404,0.7503748711868911,0.8290072947284215,5.488664675990446,2.0441349697781065e-27
142,6.170319745470537e-17,0.3044940393431343,0.743298449268466,0.8917033106982296,5.249618475802684,1.841476685909745e-28
143,-1.5198332585551832e-15,0.3289808679001667,0.7266607627699873,0.808770133663921,5.029015975663107,4.089177664886087e-28
144,-2.133874390849616e-16,0.5261405644457237,0.45601711641557197,0.9024069960417048,4.065697018108242,2.389434212624488e-29
145,-1.029988419484179e-15,0.19949066751043643,0.8826477018750172,0.7898394498861179,5.728685398714197,1.5768284474709605e-27
146,-4.560470437271766e-16,0.3910553845541548,0.6910447733812723,0.9078345710275243,4.527563699813564,2.4106309153843285e-27
147,-8.835954557181844e-16,0.20044781033853026,0.8900506534643667,0.784315981611699,5.676006852804482,2.4997776031751403e-28
148,9.609638051462042e-16,0.4124347568917294,0.5595235137767793,0.893197854628873,4.928136927848461,1.218414815707404e-28
149,2.5112455826039075e-15,0.36866979490072344,0.6772478764628819,0.9092032063621157,4.841000230606552,1.2982670095198511e-26
150,9.760486416297206e-16,0.30006761597084985,0.7642355704898627,0.8989115053370541,5.212259136282328,3.7870293948318755e-27
151,2.5097151675930146e-16,0.33007089209143337,0.7395885579918683,0.9112537062545938,4.953362689629438,8.903338329718558e-28
152,1.946667340497388e-15,0.2979161836533384,0.7402622851135304,0.8826501996138679,5.301128106027115,2.887021353992418e-28
153,-5.605353336691717e-16,0.408004763256142,0.6660660927990848,0.8552503789893111,4.377598008637506,1.8758823292771902e-28
154,1.0742976791889429e-15,0.44366569193214633,0.5578669643136656,0.9034634736546636,4.511066016571141,7.4678119432326965e-28
155,8.949974478744064e-16,0.24647534522967346,0.8478525444801697,0.8792428892786509,5.363768060526377,7.635218831676723e-28
156,-8.96244621291751e-17,0.2320837974825681,0.8311011524495717,0.8404371476547398,5.6294784409227665,4.1926560294515345e-27
157,-2.568443155047885e-15,0.2786145287363704,0.7991902225822066,0.9344313920717272,5.286442679941927,7.946609462947177e-27
158,1.1330838860904248e-15,0.409802845283379,0.6655968765627428,0.8990382986983239,4.40644991129665,3.324777436555668e-27
159,-9.946894095749668e-16,0.4797588318970748,0.46500763675930523,0.8764960842675737,4.5467009477756255,1.0144191396631293e-27
160,1.3752145284451527e-15,0.43663720421278296,0.5836697502953234,0.9208430799960992,4.549029404809068,8.133877609166928e-28
161,9.145768195186333e-16,0.30018560660749966,0.819278386107266,0.890309995526386,4.903598652237185,2.594638367754599e-26
162,-2.5508993302748737e-15,0.2833474145480083,0.836275633001944,0.916474268965275,4.978220010033421,1.2742618833155292e-27
163,6.462037287997743e-16,0.33978563504811504,0.686255170219746,0.8551960356872687,5.087004536926252,2.2021160319946673e-26
164,-2.3070561819552966e-15,0.28641779185383415,0.7967250510355667,0.8567174685354974,5.199115364179471,1.994707737289522e-27
165,-4.099411301277657e-15,0.37936761961686216,0.6277577865696529,0.9085858829863941,4.938825768877718,5.833421672910646e-28
166,7.356078936166681e-16,0.418146315863702,0.5226774435854563,0.8686877573655422,5.046218531309497,1.1044297443655436e-28
167,-9.133749706136039e-17,0.3343745143617618,0.7742039302575392,0.7991240821373772,4.734954192490122,2.1284697596451185e-29
168,2.2585347562214308e-15,0.2731189708421123,0.8235323357381111,0.8556228436362127,5.2487376405494155,8.983853863173365e-28
169,3.0858954936431516e-16,0.46878095959772204,0.5482282189948148,0.8467073633267985,4.267755708227683,5.208137560151637e-30
170,4.55027367728143e-17,0.3562465435890982,0.6872481322637864,0.8740269499563739,4.94914355536382,2.317952225644396e-27
171,2.92222211865445e-17,0.4630323392596879,0.48371458767911335,0.926396455664902,4.749725819036813,5.365195233032256e-28
172,9.717115148350698e-17,0.28507014542939485,0.7861485013048483,0.8151662657030313,5.238343418363405,5.229504270594277e-28
173,-1.3618735768735254e-15,0.3490590007261318,0.6307870458707966,0.9194084266922092,5.335369370350052,1.2661200968534186e-26
174,2.5528534182073896e-15,0.38924374506376436,0.5905753465286739,0.8731764316967261,4.990558511319405,2.2843183345987358e-26
175,4.454174926312692e-16,0.3079963470441781,0.8078859519143435,0.847756920803429,4.865097990602327,2.0985068697385087e-26
176,7.444770379552706e-17,0.3325546122439314,0.7346221267478792,0.8695665084870617,4.95067096222713,2.120983217023136e-28
177,2.2373333059455364e-15,0.19468488212360213,0.8759157505801044,0.8462986716350811,5.8376516248591,7.28844720645127e-28
178,-5.616562353945058e-17,0.35945316947907385,0.6480694364760394,0.8891998169319274,5.076325060818585,2.3140537889776495e-29
179,2.9986550650360393e-15,0.35688439645182285,0.6526357606325703,0.8913380024192694,5.057940424409578,2.569359555172269e-29
180,2.851911189650495e-16,0.43713243672065466,0.5839567056929451,0.8470792406013383,4.438751918440342,3.423607734147161e-28
181,2.681340905641532e-15,0.34181321486088984,0.6968260037674204,0.8786460550866091,5.038048014799828,4.353375362450804e-28
182,2.418707677534085e-15,0.31614540256957224,0.7350361645139715,0.859967110899247,5.162822621794939,3.975023563913206e-27
183,1.5744560098959466e-17,0.3779237963272915,0.6873802993442882,0.8752786136898011,4.622951390649369,9.905577177538793e-28
184,-2.812285166347277e-17,0.3898215889476719,0.6837710860208046,0.8717083297609786,4.493095868897895,5.563472077625286e-28
185,3.3497510321112145e-15,0.2291101663618793,0.8911626179768506,0.8985984329799145,5.411997772161953,2.344043369494734e-27
186,-1.5823082337487313e-15,0.31568531045132914,0.7218823113670947,0.8715085874002857,5.224786448536979,1.9552219578813749e-28
187,-9.963267028275614e-17,0.315636863645477,0.6955868924999387,0.8813791544427252,5.373686250558773,2.2795579687156575e-27
188,3.734558739137209e-15,0.43949662373052,0.508384423821895,0.9395722377217514,4.8676171796964605,1.8396933566421385e-27
189,-6.90333704795604e-16,0.3148100128514663,0.7196503189696877,0.8515462742278855,5.15295370288494,4.578854125740547e-29
190,-1.7413819378991056e-15,0.2831291590361236,0.9551306106421689,0.924011452212487,4.454818898710565,2.0741883727425366e-26
191,7.474401106305422e-16,0.43107751426083873,0.6311338367806225,0.9007614031614164,4.35379344918627,2.0145881941615144e-26
192,-4.961122646462145e-15,0.3785436925508193,0.5856594005770117,0.9296624003946617,5.1596018640965795,2.4464237254287904e-27
193,-7.204862892254336e-16,0.2196391312104567,0.8626171116461926,0.8596254499972912,5.622791414728203,4.109910311893569e-29
194,2.0866842390545112e-16,0.4692608787430187,0.29519951420254564,0.9138351419849867,5.6261053985112905,5.5289492586485965e-27
195,-2.9953279666237e-15,0.30220230646171403,0.7586922209038272,0.8862395063818889,5.203845204007915,3.894797430596789e-29
196,-7.746253809079387e-17,0.3718937628951938,0.690753362283637,0.8151809314900098,4.676371842658207,1.9223574450889422e-27
197,4.719332729543705e-17,0.4424778146031766,0.5544959709212451,0.8879503171568959,4.561641214624866,1.836195529470058e-28
198,-1.7961140944390803e-17,0.29441303211796166,0.7386860892858628,0.9244474059290827,5.410743286538803,1.5793610348592458e-29
199,-4.939453789392588e-16,0.29299584604210416,0.7548265350558817,0.8242567258496736,5.3014794754436725,6.726830448781226e-27
200,2.605090246758241e-16,0.3126506326891041,0.7981414040550492,0.7977298025707146,4.86076381975801,4.7509257361252795e-27
201,-3.200642953874325e-17,0.20500543744129118,0.9115960702656073,0.8918112081047207,5.57517474191895,1.2174865508705565e-26
202,-1.786714605227657e-15,0.38773028970939183,0.6328750366866439,0.8872082066071677,4.809614854296893,1.906635333289243e-28
203,6.140957896548055e-16,0.2755598871916253,0.7998535869101767,0.8586838337742859,5.285108366361084,1.0289095898805886e-27
204,5.948185769217658e-16,0.3493790737201207,0.691120233452718,0.8691659084137353,4.95877874763381,3.852942242546613e-29
205,-3.103399890011026e-15,0.30562321698030026,0.7600102170520969,0.912295753159749,5.133991970938998,1.3064436488841356e-28
206,8.437694987151189e-16,0.36954555831309566,0.6823879347515901,0.8897925803394183,4.786265137167351,1.292546943308644e-28
207,-1.9712602847242434e-15,0.3284843441297764,0.7402552585078502,0.8969168187952667,4.983562530001396,8.120217216006364e-27
208,-2.0960319515491283e-15,0.44209095156375294,0.49655875475560146,0.8952756737148315,4.8621192767834245,9.410384891691415e-27
209,-3.6116367349367044e-15,0.2599879164237142,0.8469323713389134,0.9112562231690486,5.244031113735723,3.586962495283572e-27
210,-4.8679009541256863e-17,0.29262613215542677,0.7810634667912185,0.8221594138305858,5.21595524569684,5.084591274640319e-27
211,1.7244270527645578e-15,0.31599006709501587,0.7014634553979942,0.8686923014618749,5.312506193434453,1.5641418519420433e-28
212,-2.224922754994769e-16,0.40352668783762763,0.6448514263424044,0.877824512101203,4.547253679136822,1.4521622897418327e-27
213,3.3295922329204503e-16,0.32204639910698957,0.7812024629522417,0.9142241762279409,4.820877349312911,1.8392268719247858e-26
214,1.6136706932175543e-15,0.2490066355471121,0.819640158019203,0.8700929492725322,5.533999870887151,9.672854072112617e-27
215,3.149450681488249e-15,0.41412937835014935,0.5354507866685394,0.9304333405060687,4.9953354544435635,6.108374954241949e-28
216,1.6328959218149423e-15,0.2983792438951118,0.8057756987079524,0.871611658582447,5.0486240836586065,3.263601555627554e-27
217,-2.3576341713542293e-15,0.3070418419215388,0.7164849414308389,0.9124442874294165,5.362288181050715,1.5902113820543934e-27
218,9.880870345064344e-16,0.26866800589556133,0.8259174182492325,0.9061429299778799,5.243865406446867,4.413169641430537e-27
219,-8.363392123246315e-16,0.527953158689916,0.5135122476290063,0.9025690519600396,3.8573146894701136,6.0313166519728844e-27
220,-2.2270610821676428e-15,0.45372141839635727,0.5174638199721334,0.9052691838375603,4.62052477494997,1.5679766643698684e-28
221,-4.1920671850993564e-16,0.3704002870050222,0.6575004241103177,0.9165970246227618,4.865596566486023,4.5732705281114686e-27
222,-6.266191018841895e-16,0.39658156923729315,0.6759527294940866,0.8762155142125786,4.512537082300967,2.0921241748204346e-27
223,1.1452104855453725e-15,0.26707323487048285,0.7953958866274863,0.9047220000826776,5.445122519377685,4.041466731402797e-27
224,2.0826877637458038e-15,0.305004868034608,0.8252793649787675,0.858242496904793,4.853742711267715,1.074785376941633e-27
225,-7.796051386154592e-16,0.271239536976982,0.8731303345839313,0.871926186513581,4.957900704392726,3.7329491254801733e-31
226,1.607484272448017e-15,0.319810874376414,0.7179997387470786,0.8608374752724705,5.167795500350628,2.0123374618913164e-28
227,1.2591035068545837e-16,0.4612873873402098,0.48406559389403186,0.8912785523393453,4.674871639607081,6.592029243320573e-28
228,-2.650765051043009e-16,0.2575164146896892,0.8138025804458932,0.8141941952598808,5.439343283151874,1.1530064479780575e-28
229,2.6559205314602193e-15,0.3952887083063045,0.6784028821982406,0.8905296467374404,4.490904252264303,1.1433767709181734e-27
230,-3.42485031209971e-15,0.406994799156228,0.5226366304627885,0.9009336940464003,5.173349745439206,7.017254814105317e-29
